t2m,mu,sigma
286.15,287.37637,2.5284789
287.55,287.47147,2.9569597
286.75,287.7567,2.7718902
286.45,287.74347,2.8688827
286.55,287.30316,2.8014042
286.25,286.94983,2.811296
286.15,287.62646,2.7365918
286.95,287.9052,2.7565482
285.65,287.2684,2.8794534
287.35,287.3151,3.1043754
287.05,288.37943,2.8878717
285.95,286.6699,2.8951092
288.15,288.02606,2.9551356
285.95,287.56476,3.0187073
284.55,286.11255,2.8788583
285.25,285.4946,3.2231503
288.95,290.0341,2.7079847
287.05,287.2475,2.39399
289.15,288.48715,2.8832812
289.65,290.9779,2.8488388
289.95,291.09985,2.7529678
292.85,291.58716,2.5713422
292.85,292.49216,2.468495
290.15,291.52948,2.4808187
290.45,293.3885,2.3592062
291.95,291.85474,2.1375773
292.55,291.54535,2.0437307
284.25,285.69016,1.7083093
283.75,284.04187,2.0800586
282.55,286.37698,2.0247946
281.75,284.4335,2.1184797
286.05,287.20825,1.8299382
284.55,286.05063,2.0392427
280.15,284.0904,2.4288633
284.05,285.4108,1.9619603
282.15,284.01147,2.2508452
282.95,284.12637,2.2580843
280.65,284.51123,1.954726
279.65,283.809,2.565234
285.05,286.47635,1.7094619
279.45,283.5629,2.606177
279.05,283.2805,2.411056
279.05,283.19006,2.400121
280.15,284.25058,2.5268688
281.35,283.50348,2.2716894
279.05,283.93542,2.698543
287.55,287.56696,1.5242562
280.45,284.41678,2.2113147
282.55,285.74875,1.9926244
281.95,287.00308,1.8591994
279.85,283.79437,2.7059429
281.85,284.843,2.3931844
281.75,284.75623,2.2159894
281.55,284.4431,2.6036518
280.75,284.44772,2.5064127
280.85,284.63446,2.504138
280.85,284.14392,2.5303774
283.55,286.02924,2.2482502
280.85,285.18726,2.4535916
287.35,287.91425,2.1282566
284.05,285.88058,2.4833953
281.25,284.75357,2.5554702
281.15,283.4742,2.7153525
284.85,286.21326,2.452994
280.45,284.7096,2.5700343
282.25,286.52106,2.4339707
283.75,286.52963,1.9616649
283.45,285.30786,2.4097114
288.95,289.3249,2.4228795
289.05,290.3035,2.2705722
283.95,287.10742,1.8522569
289.25,288.8955,2.1948516
286.15,287.23892,2.2917128
286.15,285.4044,2.600448
281.45,285.09317,2.4532006
279.05,285.33,2.7282803
287.05,286.09183,2.37319
280.55,282.8176,2.5110126
286.35,287.59802,1.8406945
288.05,287.29523,2.4481316
283.55,284.8003,2.713073
284.35,287.29102,2.0319676
283.75,286.77368,2.3210208
289.25,290.4253,1.5479536
287.85,289.85806,1.9642742
284.75,285.55716,2.274742
280.75,285.3021,2.8257406
280.45,284.61978,2.1887758
283.45,285.38766,2.1503043
286.65,286.96088,2.3950522
286.95,288.10202,2.285751
284.45,284.93506,2.3426428
287.65,286.30463,1.5044384
289.35,289.30164,1.832666
287.75,287.53525,2.113079
281.45,285.3633,2.397029
279.95,283.5722,2.695638
285.65,288.29706,1.9737759
288.95,290.3513,1.6420335
287.65,289.36307,1.6930357
287.05,287.42603,2.0798473
286.65,287.51385,2.1224632
283.75,284.95828,2.5279043
286.15,287.71356,2.5050507
289.05,289.07312,2.1005363
283.45,284.284,2.1754858
284.55,286.18665,2.2291958
289.25,289.71356,2.3144314
281.75,284.80304,2.372154
280.75,285.32474,2.4774513
280.65,284.53015,2.2827346
287.05,287.54733,1.6771677
281.85,285.1926,1.9831352
281.95,284.4481,2.321593
279.85,284.42725,2.4389582
281.35,285.29297,2.221794
281.75,285.40698,2.1667619
283.65,286.0289,1.7568765
285.65,285.48996,2.078347
281.75,285.7991,1.9767971
283.15,285.44745,1.9995494
285.15,284.26334,2.6058578
284.95,284.90375,2.1528137
285.05,285.63712,1.9875662
282.95,284.68567,2.3165128
280.65,284.47528,2.461236
284.25,285.7585,1.8816358
285.55,284.93033,2.1592126
284.45,283.95993,2.167362
282.75,285.23315,2.9481292
284.25,286.2345,2.1875718
281.15,284.1189,2.5398548
286.75,285.45032,2.5162232
284.85,284.4008,2.3394084
282.45,282.89874,2.2471707
281.25,282.62915,2.886882
286.55,286.87277,2.2859006
282.95,285.79538,2.0063546
288.15,286.50848,2.6899538
289.45,288.16998,2.4522905
288.95,288.4176,2.005046
288.55,289.90417,1.9507476
290.25,290.6615,1.9132527
289.25,290.214,1.7847819
290.85,290.9175,1.9692557
288.95,290.64752,1.5827365
289.05,290.04526,1.4841168
284.35,283.52594,1.3281832
283.75,282.60095,1.5415173
289.75,287.8919,1.6268086
289.65,286.66803,1.5247247
287.65,288.8721,1.3913527
287.35,287.9014,1.5687166
287.35,285.5202,2.0241323
288.35,287.4961,1.5462179
286.75,285.54333,1.8947172
285.95,286.1303,1.5956386
285.55,285.70374,1.5779169
285.35,284.8244,2.1049752
286.45,286.91852,1.403419
285.95,285.0743,2.270852
284.85,284.8955,1.9293675
284.05,285.0016,1.9776056
285.75,283.85367,2.2856474
284.55,284.86673,1.936357
285.55,283.99738,2.5475314
287.85,288.43265,1.1871815
286.55,285.8141,1.7950767
286.55,286.77487,1.5439405
289.85,288.521,1.4118142
287.05,285.77365,2.0883582
288.55,287.0019,1.6501777
286.95,286.0472,1.6260061
287.25,284.64288,2.1804767
286.75,285.09702,2.1091974
286.25,284.63013,2.2341807
286.05,284.3929,2.205703
285.65,285.2798,1.9713012
284.75,284.44653,2.2875803
286.35,285.68314,1.9121573
285.75,285.5052,2.065495
284.75,284.74445,2.235059
285.55,284.3688,2.1179326
282.75,284.34253,2.1316013
285.95,284.5766,2.1998434
285.75,285.03238,2.2508543
285.25,285.8843,1.8419658
282.05,282.7167,2.13381
288.25,286.21558,2.3066385
288.85,287.51083,2.563526
286.55,284.80542,1.6833923
287.05,285.72726,2.0718906
285.35,284.3368,2.2812672
283.95,283.67783,2.585574
287.35,284.74493,2.2372088
286.15,284.85553,2.338675
283.95,283.82764,2.3015618
281.95,282.08548,1.6950117
286.25,286.07242,1.716724
287.35,284.2966,2.1882613
282.75,283.20438,1.9279596
285.75,284.9378,1.7443197
286.45,284.54,2.370602
290.05,288.52368,1.5678345
290.75,287.71347,2.169407
282.35,284.24667,1.9648197
286.05,284.24707,2.429125
284.75,283.99387,1.8887029
283.55,284.48294,1.6166097
285.55,284.3113,1.9155226
287.25,285.9609,1.8492502
283.85,283.48538,2.0034006
285.45,285.56625,1.469045
289.05,286.23868,2.0920637
283.45,284.46014,2.031008
285.25,284.737,2.0176187
285.55,283.45908,2.3591318
287.05,285.86224,1.8212814
290.35,288.29178,1.7355297
289.75,286.96774,1.9659564
284.05,285.41824,1.901677
283.05,285.26224,1.8378425
283.25,282.45004,1.7233223
285.15,286.1248,2.0244133
289.55,286.52463,1.8681986
286.35,286.26266,1.6172903
285.65,284.23514,1.8665633
290.35,286.93573,2.4021466
285.55,285.7437,1.9060589
289.05,285.66934,2.068929
284.05,285.47577,1.6511936
289.95,288.19165,1.2678825
284.75,285.75195,1.6523438
284.75,284.2344,2.0325327
286.15,285.31238,2.0280418
287.75,286.1892,1.9089271
286.75,285.54257,2.0108383
286.25,286.33966,1.630284
284.45,285.107,1.8257391
287.15,286.4031,1.8483238
287.05,285.61203,1.8802168
283.15,282.54413,2.4107547
284.05,284.5985,1.731938
285.95,286.3506,1.6334388
284.55,284.27408,1.9847308
285.65,284.3923,2.1640263
285.45,285.78415,1.71323
284.75,284.0142,1.8155514
282.95,283.0336,1.7238073
285.45,283.74872,2.8146482
284.55,286.0781,1.8547957
285.75,283.9246,2.3912032
284.35,283.91107,1.6966783
282.05,281.7081,1.7218198
283.25,280.24173,2.6278305
283.55,285.42923,1.9838014
284.45,285.8128,1.6864555
282.05,283.16983,2.625317
283.85,284.1789,2.6275363
284.45,285.23865,2.010287
290.15,286.9981,2.2292657
284.65,286.7557,2.00695
287.55,287.29562,2.162594
287.65,287.60916,2.3422008
289.75,288.84702,1.4348282
290.45,288.67645,1.4532044
283.95,282.66214,1.2937258
283.85,281.8558,1.533048
285.85,288.20044,1.8107573
285.55,286.69528,2.0383773
287.95,288.89133,1.5481627
288.35,288.0817,1.8571182
282.35,285.44055,2.4292083
288.15,287.4548,1.7282178
284.25,285.76984,2.2480106
286.55,286.69028,1.9562333
283.65,285.93216,1.9893109
282.45,285.26376,2.4652915
286.75,287.11618,1.5864042
281.15,285.2077,2.5570397
281.25,284.85547,2.3580723
284.65,285.4382,2.498282
282.55,284.34836,2.5589805
284.45,284.66956,2.3292239
281.05,284.65964,2.7390218
288.25,288.79547,1.641917
281.45,286.0721,2.2057478
286.65,286.85434,1.9348527
287.25,288.44913,1.6971987
281.15,285.578,2.5301003
286.95,287.1623,2.1404371
285.15,285.9697,2.109926
282.25,285.05075,2.574408
282.65,284.981,2.437668
283.15,285.57455,2.4914393
283.25,284.53375,2.3941345
284.95,286.04974,2.0826292
283.35,285.23596,2.462615
285.75,286.41522,1.9261204
285.45,285.05685,2.2547877
282.65,284.84268,2.5561993
283.85,284.42212,2.4239998
284.45,285.08353,2.2423935
281.85,284.51074,2.402431
282.95,285.78995,2.4364595
285.15,286.9248,2.083391
282.05,284.7473,2.3640447
283.25,285.20874,2.271062
283.95,286.07608,2.7565784
283.35,284.82883,1.9239364
284.55,285.3826,2.106935
282.45,283.31766,2.3221772
282.75,282.2186,2.7901216
282.75,284.88773,2.4274974
283.05,284.74484,2.5489867
282.55,282.4154,2.6022294
282.75,283.13812,2.0997396
282.65,283.97562,1.8839748
282.35,283.06314,2.1985269
283.85,284.55063,2.155755
283.55,286.0574,2.0122557
282.45,284.90604,2.5212
288.05,287.6264,1.5674723
282.65,285.17838,2.0129251
284.05,283.58307,2.1093698
282.25,284.6222,2.715482
282.45,284.3127,2.1379836
284.75,284.8359,1.8903279
282.65,283.6048,1.9870154
285.15,286.31845,1.9791641
283.25,284.1629,2.2495427
283.95,283.13885,1.8104403
283.75,285.49094,2.2788708
283.75,284.38562,2.119561
284.65,285.40952,2.2672932
281.05,283.7302,2.6100996
283.75,286.61264,1.8700261
284.85,287.09164,1.5825306
284.05,285.14697,1.7847286
285.75,285.6933,1.9875008
283.35,284.87045,1.9641184
282.25,283.41165,2.0138793
286.55,287.38977,2.2328606
283.45,285.31848,1.917733
283.65,285.86487,2.02917
284.85,284.5349,2.0461826
282.65,285.37277,2.4210188
282.75,285.8309,2.18153
282.05,285.69476,2.3807912
281.75,285.94205,2.0450861
287.85,288.58466,1.691637
283.55,286.26025,2.025334
282.65,285.24258,2.4081755
281.75,285.6574,2.3371165
282.45,286.15878,2.1170888
282.75,285.98636,2.1896286
284.95,287.0026,1.9228913
284.85,286.20895,2.0388682
282.35,286.52612,2.1127243
284.45,286.31088,2.0244873
281.95,283.83585,2.557698
283.05,285.44693,2.065347
286.65,287.25577,1.8702624
282.15,284.75128,2.082867
282.05,285.0731,2.2860727
283.75,286.39584,1.8200021
282.85,284.9118,2.1608644
282.95,283.6483,2.097563
282.15,283.8583,2.8832557
286.65,286.9374,2.0414073
282.45,284.14,2.5358994
283.35,284.81192,2.0537276
280.25,282.50772,2.0392275
277.25,280.2248,2.9199913
286.25,286.10556,2.0190861
283.25,286.40494,2.161639
279.65,282.64185,2.6747973
281.25,284.06592,2.6079402
283.65,285.13568,2.068914
283.05,284.94293,1.918118
285.35,285.95804,2.288951
282.65,285.20013,2.4248917
284.95,287.67197,2.6348157
287.15,288.1576,1.7499747
287.15,288.11832,1.6420896
283.35,282.11508,1.5070773
283.45,280.66586,1.7886376
286.75,290.31393,1.4872718
285.55,289.1413,1.687336
289.95,290.52792,1.3230616
289.25,290.12494,1.5198958
281.85,287.97028,1.8114723
288.95,289.23303,1.4642166
284.75,288.26736,1.8223616
287.25,288.9427,1.7460185
284.95,288.1555,1.7314922
282.75,287.59207,1.8970274
286.55,289.22763,1.3798037
282.65,288.23373,1.9247899
282.35,287.8779,1.8219416
284.55,288.48065,2.054802
281.85,287.45395,2.0267353
285.25,287.63443,1.9243262
281.45,287.72775,2.1248791
289.15,289.3574,1.3186405
283.05,287.98917,1.8758101
288.15,288.411,1.6940783
288.85,290.35593,1.3138592
283.25,287.99203,2.1050596
285.65,289.01416,1.7136604
283.65,288.0903,1.7081174
283.15,287.44916,2.0663056
282.85,287.55975,2.0622752
283.45,287.59357,2.1159327
283.05,287.51453,1.9576865
286.25,288.25122,1.8149769
283.45,287.60223,2.0751805
288.85,288.58365,2.0424235
287.45,287.9841,2.221866
282.55,287.46252,2.318391
283.35,287.27838,2.0329194
286.75,287.74228,2.2815948
282.85,287.37537,2.018105
282.75,288.02808,2.306766
289.65,289.192,1.9085412
285.25,286.80783,2.2276683
286.25,287.42297,2.30534
285.15,289.4097,2.7926455
288.55,287.12332,1.925508
286.25,287.38986,2.2129002
284.25,286.0154,2.343893
282.85,285.27094,2.6812184
283.45,288.33978,2.0578642
286.15,287.77893,2.2604592
282.45,285.5389,2.3828058
286.95,285.6383,1.9472396
288.65,285.88077,2.0777826
283.25,285.23135,2.2273798
287.25,286.86847,2.1765413
287.95,287.9506,1.886805
283.25,287.0222,2.5385463
288.75,288.93735,1.3029044
286.45,287.8944,2.2601485
284.45,286.25937,2.1657138
283.55,287.34613,2.320298
288.25,287.06516,1.9649669
288.25,287.008,1.8108566
283.65,285.38425,1.9062285
289.45,288.5586,1.8980054
285.95,287.28186,2.016913
288.75,284.3574,1.8544976
287.95,287.0286,2.154014
285.35,286.96902,2.1729524
284.85,288.21225,1.952011
282.25,286.82373,2.1616352
288.45,288.42584,1.8803868
289.05,289.34995,1.6750962
286.15,287.3203,1.8376483
289.55,287.82562,1.8558649
284.95,287.69284,1.9918891
284.55,285.87698,2.0327237
290.55,289.72507,2.064436
285.95,287.3447,2.0201523
286.85,288.3862,1.7824132
289.55,287.21442,1.9382043
285.25,287.22678,2.3974304
283.65,288.07544,1.8951316
283.75,287.90283,2.0129707
282.75,287.58054,1.8173181
289.25,289.35812,1.3802867
286.65,287.86688,1.7053552
283.15,286.71338,2.176158
282.95,287.4292,1.9951785
282.85,288.5195,1.8695651
282.85,287.9184,1.9864941
286.35,288.45587,1.6423266
284.85,287.89444,1.9346948
283.95,288.67258,1.8536489
284.85,288.00922,1.8769244
282.65,286.26093,2.495688
283.95,287.6903,1.9964321
288.45,288.65176,1.7445636
282.65,286.9297,1.956285
282.65,287.43225,2.0320702
284.65,288.2358,1.7856451
284.25,287.31827,1.9614161
284.45,286.38858,2.0043657
282.05,286.5337,2.602449
287.75,288.7957,1.8241073
283.25,286.6402,2.2202573
280.85,284.67813,2.9193416
285.95,287.1096,1.7979765
281.65,285.06738,1.8356888
278.75,284.0465,2.453022
287.35,288.1756,2.1356568
284.35,288.06714,2.0034237
281.25,285.01544,2.9407392
281.95,286.21622,2.8644702
286.35,287.71368,2.1217227
285.95,286.8949,2.1326268
287.85,287.9548,2.4551308
286.05,287.38214,2.418083
289.05,289.84714,2.5286748
290.95,289.65634,1.7814016
290.25,289.17126,1.6899202
285.35,283.5698,1.4305946
283.35,281.88235,1.5662694
288.45,289.1566,1.9190855
288.45,288.34872,2.1303382
289.95,289.80255,1.5191269
289.45,289.1285,1.9330044
282.45,286.6528,2.6506786
288.05,288.44913,2.0213897
288.35,287.49994,2.341034
288.85,288.35468,2.1185887
287.55,287.10065,2.2097297
289.45,286.6474,2.796934
288.75,288.7174,1.6700261
285.55,286.39398,2.6130164
284.25,286.63068,2.2954147
286.15,287.32742,2.5453334
287.25,286.21768,2.7297316
286.15,286.59555,2.3670602
288.25,286.40448,2.960591
291.25,290.23743,1.8338252
289.65,287.44357,2.434139
291.15,288.16052,2.1485617
291.75,289.65356,1.8796343
289.85,286.94867,2.6585138
289.05,288.16733,2.3514132
288.75,287.33337,2.1750824
288.35,286.49915,2.7628915
287.25,286.31735,2.5208788
286.55,287.42508,2.6351383
289.65,286.35956,2.4687176
291.05,288.20364,2.1736357
287.85,287.09567,2.6178892
291.45,289.946,2.0490816
289.05,287.52737,2.2481434
286.95,286.69324,2.5019948
288.15,286.20743,2.363903
293.05,288.59988,2.3463852
283.45,286.3476,2.5724576
291.55,287.87143,2.6334162
292.55,289.33908,2.4175916
287.85,288.0417,2.2844722
288.05,288.16565,2.2758772
285.75,289.77356,2.7315896
289.85,288.18222,1.93953
287.75,288.43445,2.1074471
286.45,286.09637,2.2702656
282.85,284.42462,2.6184442
287.75,287.063,2.5930018
288.05,286.96512,2.519492
283.85,284.91052,2.548392
289.55,286.77853,2.3332813
286.95,285.29892,1.7695749
285.15,285.60052,2.0959487
289.65,287.9261,2.346944
290.35,288.8577,1.9537994
291.65,287.17807,2.5388846
289.25,289.01288,1.4048241
287.05,288.21747,1.9114443
286.15,286.05426,2.136235
290.75,286.978,2.7006118
292.75,286.78668,2.3288767
289.85,287.57806,2.0896275
285.65,286.19092,1.9299291
291.45,289.36496,2.05795
291.15,287.37015,2.3232706
285.75,283.65057,1.5161537
288.65,287.6337,2.0905766
289.65,287.5631,2.2801929
289.75,287.7926,2.3821554
283.85,285.71814,2.5642097
290.95,289.4371,1.8279221
288.35,289.92322,1.5395894
286.75,287.8613,1.7253528
292.45,288.9005,1.9507518
287.85,287.94724,1.986537
288.25,286.69498,2.2236178
292.85,290.85516,2.304427
287.25,287.7415,1.8767827
285.25,287.51868,2.2312806
288.35,288.0216,2.1367836
286.35,287.97998,2.3266313
289.55,287.49084,2.5054202
288.35,287.63348,2.7412815
289.25,287.4703,2.4201965
291.85,290.29938,1.9703808
290.65,288.55103,2.1747587
292.35,287.27036,2.6053143
290.65,287.25388,2.5972452
287.95,287.7355,2.3783262
285.85,287.75836,2.3490229
291.55,289.1109,2.1351109
290.55,288.42432,2.2679873
286.65,288.1399,2.2641053
290.45,288.10873,2.165485
289.55,286.64807,2.7096677
290.05,288.3622,2.3409152
290.35,289.4059,2.1190393
290.55,286.62952,2.3170261
286.55,286.88483,2.4745955
287.35,288.23572,2.0599525
291.45,287.70026,2.324567
290.15,286.97437,2.2121341
283.85,285.343,2.8610115
291.55,289.49536,2.2734544
287.05,286.09293,2.5926554
284.05,284.87097,2.769294
289.65,287.95612,2.1753893
289.05,285.8193,2.147789
290.75,283.06665,2.9467282
291.55,288.82797,2.0698812
288.45,288.51242,2.2093782
285.95,285.8089,2.6329713
286.85,288.3281,2.692622
290.15,289.58444,2.2375832
286.35,287.76007,1.8499651
287.75,290.2852,2.3139124
290.15,287.95117,2.209173
294.15,292.06128,2.1224597
289.05,289.2815,1.4843723
290.35,289.58826,1.6517382
283.45,283.4419,1.4801121
281.15,281.3036,1.8092425
291.15,291.02237,1.8474265
288.65,290.33765,1.9728324
290.65,291.09723,1.6679261
290.15,290.9681,1.9435055
288.75,289.4534,2.1670237
289.85,290.626,1.9563338
288.25,289.67886,2.230486
288.45,290.34985,2.169626
288.15,289.50302,2.1134396
288.55,289.79175,2.3039958
289.05,291.39944,2.0209022
288.85,289.43857,2.338744
288.45,289.52646,2.2112234
287.85,290.00537,2.5914788
289.65,289.97702,2.391507
288.15,289.5024,2.4231503
289.55,290.2228,2.5342994
289.75,291.08002,1.7124469
287.95,289.95312,1.9111235
289.05,289.94855,1.8443652
290.55,291.2848,1.6582805
288.35,289.3399,2.178699
289.35,290.24313,1.9520986
287.95,289.54825,2.0409787
287.95,289.52277,2.2503788
287.55,289.25754,2.3092196
286.85,290.3026,2.4291492
287.55,289.56616,2.2552462
287.95,291.2967,2.2262855
288.55,290.42935,2.4392047
290.85,292.80432,1.9370959
293.05,291.53232,2.205169
286.75,290.06628,2.6791613
287.05,289.6242,2.5357392
290.75,291.6172,2.1176069
289.05,290.27124,2.3700035
288.25,291.59082,2.4534547
290.75,293.08334,2.2423148
288.45,288.48898,2.3516595
290.15,292.26486,2.175767
287.15,292.4427,2.5264516
288.75,290.0174,1.9068584
292.85,292.40833,2.1483626
290.05,290.21,2.064992
289.45,287.89282,2.4655735
289.75,291.28806,2.2907414
290.55,290.7937,2.4918633
289.35,289.53357,2.1806555
288.85,290.25555,2.005881
286.55,287.4485,1.8726821
289.65,288.731,2.1311383
290.35,291.03873,2.2643325
290.15,290.1409,2.0013807
290.55,291.4232,2.3734918
289.85,290.89142,1.2814802
289.35,291.7093,2.0261114
293.15,289.71298,2.0020843
287.65,291.54773,2.377496
289.05,290.93494,1.9853073
290.95,291.56665,1.9338547
289.85,289.49582,1.7489698
294.05,292.87878,1.9511051
290.75,291.08908,1.9630458
285.15,285.47314,1.6865927
292.35,290.52094,2.0147202
291.85,291.41788,1.9564836
290.35,292.18118,2.2383428
287.75,289.75568,2.4376748
289.85,291.3493,1.8368115
291.15,292.23306,1.7036831
288.95,290.33328,1.7549434
292.05,292.25198,1.8393347
291.75,291.94574,1.871842
290.75,290.0473,1.9821346
292.35,293.99088,2.188361
293.15,290.90552,1.8387151
289.25,290.0784,2.1609128
291.95,291.7136,1.9003884
293.25,291.57404,2.278658
287.45,289.242,2.1497657
286.85,289.38678,2.2668612
288.55,289.31528,2.0109267
289.85,291.24835,1.82773
288.25,290.27078,2.0583677
287.65,289.7935,2.3083134
288.35,289.547,2.2197692
288.35,290.46252,2.1027215
287.55,290.26184,2.2509627
288.65,290.97287,2.187446
288.95,290.655,2.3693666
286.55,290.93445,2.2459812
287.35,290.39093,2.1674376
288.45,289.36755,2.469392
289.25,290.55942,2.4036562
289.45,291.36884,2.3210754
285.55,289.79407,2.3160071
286.15,289.8541,2.2311676
288.45,290.81924,2.3360982
288.95,290.58563,2.2730489
285.65,289.72104,2.168608
286.05,289.53558,2.575734
290.05,292.07483,2.2384658
287.25,289.64075,2.396162
287.85,289.3584,2.5073662
288.55,290.82867,2.0885708
287.25,288.7442,2.0901716
285.75,287.1533,2.2772648
291.25,292.4264,2.1110017
287.15,290.4354,2.0252075
287.55,289.81152,2.6458738
290.15,291.65543,2.4165733
290.85,292.0853,1.8669279
288.15,291.0684,2.0605478
291.45,292.16354,1.9690797
289.05,290.43204,2.0618758
289.95,291.7821,2.0462985
292.85,291.01703,1.6914346
289.65,290.43076,1.765365
282.05,284.28342,1.520494
284.55,282.32877,1.8661432
291.75,290.38333,1.4602364
291.25,288.93994,1.6635034
291.15,290.59436,1.2560588
290.75,290.1637,1.5030375
291.15,288.35107,1.9293954
291.55,289.6536,1.4443208
291.25,288.3699,1.8497753
291.05,288.91608,1.5792576
290.55,288.36218,1.6270422
